Plot,Date,Observers,Transect,Meter,Species,Cover
WHIS64,7/17/2015,SF,E,7,POASEC,4
WHIS64,7/17/2015,SF,E,7,ARTARB,18
WHIS64,7/17/2015,SF,E,7,EPHVIR,6
WHIS64,7/17/2015,SF,E,13,STEACA,0
WHIS64,7/17/2015,SF,E,13,ERICAE,0
WHIS64,7/17/2015,SF,E,13,POASEC,2
WHIS64,7/17/2015,SF,E,13,ARTARB,15
WHIS64,7/17/2015,SF,E,13,EPHVIR,0
WHIS64,7/17/2015,SF,E,15,STEACA,0
WHIS64,7/17/2015,SF,E,15,ERICAE,0
WHIS64,7/17/2015,SF,E,15,POASEC,6
WHIS64,7/17/2015,SF,E,15,ARTARB,45
WHIS64,7/17/2015,SF,E,15,EPHVIR,0
WHIS64,7/17/2015,SF,S,6,POASEC,3
WHIS64,7/17/2015,SF,S,6,ERICAE,9
WHIS64,7/17/2015,SF,S,6,STEACA,0
WHIS64,7/17/2015,SF,S,6,ELYELY,0
WHIS64,7/17/2015,SF,S,6,ARTARB,0
WHIS64,7/17/2015,SF,S,6,ASTMAL,0
WHIS64,7/17/2015,SF,S,8,POASEC,4
WHIS64,7/17/2015,SF,S,8,ERICAE,15
WHIS64,7/17/2015,SF,S,8,STEACA,3
WHIS64,7/17/2015,SF,S,8,ELYELY,3
WHIS64,7/17/2015,SF,S,8,ARTARB,0
WHIS64,7/17/2015,SF,S,8,ASTMAL,0
WHIS64,7/17/2015,SF,S,12,POASEC,2
WHIS64,7/17/2015,SF,S,12,ERICAE,6
WHIS64,7/17/2015,SF,S,12,STEACA,0
WHIS64,7/17/2015,SF,S,12,ELYELY,0
WHIS64,7/17/2015,SF,S,12,ARTARB,16
WHIS64,7/17/2015,SF,S,12,ASTMAL,1
WHIS64,7/17/2015,SF,S,13,POASEC,1
WHIS64,7/17/2015,SF,S,13,ERICAE,3
WHIS64,7/17/2015,SF,S,13,STEACA,0
WHIS64,7/17/2015,SF,S,13,ELYELY,2
WHIS64,7/17/2015,SF,S,13,ARTARB,5
WHIS64,7/17/2015,SF,S,13,ASTMAL,0
WHIS64,7/17/2015,SF,S,14,POASEC,3
WHIS64,7/17/2015,SF,S,14,ERICAE,20
WHIS64,7/17/2015,SF,S,14,STEACA,2
WHIS64,7/17/2015,SF,S,14,ELYELY,1
WHIS64,7/17/2015,SF,S,14,ARTARB,12
WHIS64,7/17/2015,SF,S,14,ASTMAL,0
WHIS64,7/17/2015,SF,W,4,POASEC,8
WHIS64,7/17/2015,SF,W,4,ARTTRV,0
WHIS64,7/17/2015,SF,W,4,ARTARB,0
WHIS64,7/17/2015,SF,W,4,ELYELY,0
WHIS64,7/17/2015,SF,W,4,LEPPUN,0
WHIS64,7/17/2015,SF,W,6,POASEC,7
WHIS64,7/17/2015,SF,W,6,ARTTRV,3
WHIS64,7/17/2015,SF,W,6,ARTARB,0
WHIS64,7/17/2015,SF,W,6,ELYELY,0
WHIS64,7/17/2015,SF,W,6,LEPPUN,0
WHIS64,7/17/2015,SF,W,10,POASEC,10
WHIS64,7/17/2015,SF,W,10,ARTTRV,70
WHIS64,7/17/2015,SF,W,10,ARTARB,6
WHIS64,7/17/2015,SF,W,10,ELYELY,2
WHIS64,7/17/2015,SF,W,10,LEPPUN,2
WHIS64,7/17/2015,SF,W,14,POASEC,4
WHIS64,7/17/2015,SF,W,14,ARTTRV,3
WHIS64,7/17/2015,SF,W,14,ARTARB,0
WHIS64,7/17/2015,SF,W,14,ELYELY,2
WHIS64,7/17/2015,SF,W,14,LEPPUN,0
WHIS64,7/17/2015,SF,W,16,POASEC,2
WHIS64,7/17/2015,SF,W,16,ARTTRV,0
WHIS64,7/17/2015,SF,W,16,ARTARB,0
WHIS64,7/17/2015,SF,W,16,ELYELY,3
WHIS64,7/17/2015,SF,W,16,LEPPUN,0
ROB938240,7/15/2015,SF,N,7,POASEC,2
ROB938240,7/15/2015,SF,N,7,STRCOR,0
ROB938240,7/15/2015,SF,N,11,POASEC,6
ROB938240,7/15/2015,SF,N,11,STRCOR,0
ROB938240,7/15/2015,SF,N,12,POASEC,1
ROB938240,7/15/2015,SF,N,12,STRCOR,0
ROB938240,7/15/2015,SF,N,13,POASEC,1
ROB938240,7/15/2015,SF,N,13,STRCOR,0
ROB938240,7/15/2015,SF,N,15,POASEC,1
ROB938240,7/15/2015,SF,N,15,STRCOR,1
ROB938240,7/15/2015,SF,E,3,STRCOR,1
ROB938240,7/15/2015,SF,E,3,POASEC,0
ROB938240,7/15/2015,SF,E,6,STRCOR,1
ROB938240,7/15/2015,SF,E,6,POASEC,1
ROB938240,7/15/2015,SF,E,7,STRCOR,0
ROB938240,7/15/2015,SF,E,7,POASEC,0
ROB938240,7/15/2015,SF,E,11,STRCOR,0
ROB938240,7/15/2015,SF,E,11,POASEC,0
ROB938240,7/15/2015,SF,E,14,STRCOR,0
ROB938240,7/15/2015,SF,E,14,POASEC,0
ROB938240,7/15/2015,SF,S,5,STRCOR,1
ROB938240,7/15/2015,SF,S,5,POASEC,1
ROB938240,7/15/2015,SF,S,6,STRCOR,1
ROB938240,7/15/2015,SF,S,6,POASEC,0
ROB938240,7/15/2015,SF,S,8,STRCOR,0
ROB938240,7/15/2015,SF,S,8,POASEC,8
ROB938240,7/15/2015,SF,S,12,STRCOR,0
ROB938240,7/15/2015,SF,S,12,POASEC,6
ROB938240,7/15/2015,SF,S,14,STRCOR,0
ROB938240,7/15/2015,SF,S,14,POASEC,2
ROB938240,7/15/2015,SF,W,4,POASEC,10
ROB938240,7/15/2015,SF,W,4,STRCOR,0
ROB938240,7/15/2015,SF,W,5,POASEC,7
ROB938240,7/15/2015,SF,W,5,STRCOR,1
ROB938240,7/15/2015,SF,W,8,POASEC,0
ROB938240,7/15/2015,SF,W,8,STRCOR,0
ROB938240,7/15/2015,SF,W,14,POASEC,1
ROB938240,7/15/2015,SF,W,14,STRCOR,0
ROB938240,7/15/2015,SF,W,16,POASEC,7
ROB938240,7/15/2015,SF,W,16,STRCOR,0
ROB938360,7/16/2015,EK,N,2,STRCOR,1
ROB938360,7/16/2015,EK,N,2,POASEC,0
ROB938360,7/16/2015,EK,N,3,STRCOR,0
ROB938360,7/16/2015,EK,N,3,POASEC,0
ROB938360,7/16/2015,EK,N,5,STRCOR,1
ROB938360,7/16/2015,EK,N,5,POASEC,9
ROB938360,7/16/2015,EK,N,13,STRCOR,1
ROB938360,7/16/2015,EK,N,13,POASEC,3
ROB938360,7/16/2015,EK,N,14,STRCOR,1
ROB938360,7/16/2015,EK,N,14,POASEC,0
ROB938360,7/16/2015,EK,E,4,POASEC,4
ROB938360,7/16/2015,EK,E,6,POASEC,1
ROB938360,7/16/2015,EK,E,7,POASEC,0
ROB938360,7/16/2015,EK,E,11,POASEC,0
ROB938360,7/16/2015,EK,E,12,POASEC,0
ROB938360,7/16/2015,EK,S,3,POASEC,0
ROB938360,7/16/2015,EK,S,4,POASEC,0
ROB938360,7/16/2015,EK,S,9,POASEC,9
ROB938360,7/16/2015,EK,S,10,POASEC,6
ROB938360,7/16/2015,EK,S,11,POASEC,6
ROB938360,7/16/2015,EK,W,4,STRCOR,0
ROB938360,7/16/2015,EK,W,6,STRCOR,0
ROB938360,7/16/2015,EK,W,8,STRCOR,1
ROB938360,7/16/2015,EK,W,9,STRCOR,0
ROB938360,7/16/2015,EK,W,15,STRCOR,0
SS452240,9/12/2015,PW,N,3,POASEC,4
SS452240,9/12/2015,PW,N,3,ELYELY,0
SS452240,9/12/2015,PW,N,3,Jimmy,0
SS452240,9/12/2015,PW,N,3,ASTMAL,0
SS452240,9/12/2015,PW,N,5,POASEC,5
SS452240,9/12/2015,PW,N,5,ELYELY,1
SS452240,9/12/2015,PW,N,5,Jimmy,1
SS452240,9/12/2015,PW,N,5,ASTMAL,0
SS452240,9/12/2015,PW,N,7,POASEC,0
SS452240,9/12/2015,PW,N,7,ELYELY,2
SS452240,9/12/2015,PW,N,7,Jimmy,0
SS452240,9/12/2015,PW,N,7,ASTMAL,0
SS452240,9/12/2015,PW,N,9,POASEC,4
SS452240,9/12/2015,PW,N,9,ELYELY,2
SS452240,9/12/2015,PW,N,9,Jimmy,0
SS452240,9/12/2015,PW,N,9,ASTMAL,1
SS452240,9/12/2015,PW,N,11,POASEC,5
SS452240,9/12/2015,PW,N,11,ELYELY,0
SS452240,9/12/2015,PW,N,11,Jimmy,0
SS452240,9/12/2015,PW,N,11,ASTMAL,0
SS452240,9/12/2015,PW,E,1,POASEC,5
SS452240,9/12/2015,PW,E,1,ELYELY,1
SS452240,9/12/2015,PW,E,10,POASEC,12
SS452240,9/12/2015,PW,E,10,ELYELY,0
SS452240,9/12/2015,PW,E,13,POASEC,0
SS452240,9/12/2015,PW,E,13,ELYELY,0
SS452240,9/12/2015,PW,E,14,POASEC,2
SS452240,9/12/2015,PW,E,14,ELYELY,0
SS452240,9/12/2015,PW,E,16,POASEC,4
SS452240,9/12/2015,PW,E,16,ELYELY,0
SS452240,9/12/2015,PW,S,2,POASEC,8
SS452240,9/12/2015,PW,S,2,EPHVIR,0
SS452240,9/12/2015,PW,S,2,DESPIN,0
SS452240,9/12/2015,PW,S,4,POASEC,4
SS452240,9/12/2015,PW,S,4,EPHVIR,7
SS452240,9/12/2015,PW,S,4,DESPIN,1
SS452240,9/12/2015,PW,S,8,POASEC,0
SS452240,9/12/2015,PW,S,8,EPHVIR,0
SS452240,9/12/2015,PW,S,8,DESPIN,0
SS452240,9/12/2015,PW,S,11,POASEC,1
SS452240,9/12/2015,PW,S,11,EPHVIR,0
SS452240,9/12/2015,PW,S,11,DESPIN,0
SS452240,9/12/2015,PW,S,15,POASEC,5
SS452240,9/12/2015,PW,S,15,EPHVIR,0
SS452240,9/12/2015,PW,S,15,DESPIN,0
SS452240,9/12/2015,PW,W,1,POASEC,3
SS452240,9/12/2015,PW,W,1,ASTMAL,1
SS452240,9/12/2015,PW,W,1,ARTARB,0
SS452240,9/12/2015,PW,W,1,ERICAE,0
SS452240,9/12/2015,PW,W,9,POASEC,4
SS452240,9/12/2015,PW,W,9,ASTMAL,0
SS452240,9/12/2015,PW,W,9,ARTARB,0
SS452240,9/12/2015,PW,W,9,ERICAE,0
SS452240,9/12/2015,PW,W,13,POASEC,4
SS452240,9/12/2015,PW,W,13,ASTMAL,0
SS452240,9/12/2015,PW,W,13,ARTARB,8
SS452240,9/12/2015,PW,W,13,ERICAE,0
SS452240,9/12/2015,PW,W,14,POASEC,3
SS452240,9/12/2015,PW,W,14,ASTMAL,0
SS452240,9/12/2015,PW,W,14,ARTARB,0
SS452240,9/12/2015,PW,W,14,ERICAE,0
SS452240,9/12/2015,PW,W,15,POASEC,1
SS452240,9/12/2015,PW,W,15,ASTMAL,0
SS452240,9/12/2015,PW,W,15,ARTARB,0
SS452240,9/12/2015,PW,W,15,ERICAE,1
SS452,9/11/2015,PW,N,2,ELYELY,1
SS452,9/11/2015,PW,N,2,POASEC,2
SS452,9/11/2015,PW,N,2,ARTARB,4
SS452,9/11/2015,PW,N,2,STEACA,0
SS452,9/11/2015,PW,N,3,ELYELY,0
SS452,9/11/2015,PW,N,3,POASEC,3
SS452,9/11/2015,PW,N,3,ARTARB,0
SS452,9/11/2015,PW,N,3,STEACA,1
SS452,9/11/2015,PW,N,7,ELYELY,0
SS452,9/11/2015,PW,N,7,POASEC,6
SS452,9/11/2015,PW,N,7,ARTARB,0
SS452,9/11/2015,PW,N,7,STEACA,0
SS452,9/11/2015,PW,N,11,ELYELY,0
SS452,9/11/2015,PW,N,11,POASEC,0
SS452,9/11/2015,PW,N,11,ARTARB,0
SS452,9/11/2015,PW,N,11,STEACA,0
SS452,9/11/2015,PW,N,15,ELYELY,2
SS452,9/11/2015,PW,N,15,POASEC,2
SS452,9/11/2015,PW,N,15,ARTARB,0
SS452,9/11/2015,PW,N,15,STEACA,0
SS452,9/11/2015,PW,E,14,POASEC,3
SS452,9/11/2015,PW,E,14,ELYELY,0
SS452,9/11/2015,PW,E,14,STEACA,0
SS452,9/11/2015,PW,E,14,PHLHOO,0
SS452,9/11/2015,PW,E,5,POASEC,2
SS452,9/11/2015,PW,E,5,ELYELY,0
SS452,9/11/2015,PW,E,5,STEACA,0
SS452,9/11/2015,PW,E,5,PHLHOO,0
SS452,9/11/2015,PW,E,7,POASEC,0
SS452,9/11/2015,PW,E,7,ELYELY,0
SS452,9/11/2015,PW,E,7,STEACA,0
SS452,9/11/2015,PW,E,7,PHLHOO,0
SS452,9/11/2015,PW,E,8,POASEC,0
SS452,9/11/2015,PW,E,8,ELYELY,3
SS452,9/11/2015,PW,E,8,STEACA,1
SS452,9/11/2015,PW,E,8,PHLHOO,1
SS452,9/11/2015,PW,E,1,POASEC,0
SS452,9/11/2015,PW,E,1,ELYELY,0
SS452,9/11/2015,PW,E,1,STEACA,0
SS452,9/11/2015,PW,E,1,PHLHOO,0
SS452,9/11/2015,PW,S,6,LEPPUN,1
SS452,9/11/2015,PW,S,6,POASEC,2
SS452,9/11/2015,PW,S,9,LEPPUN,0
SS452,9/11/2015,PW,S,9,POASEC,1
SS452,9/11/2015,PW,S,11,LEPPUN,0
SS452,9/11/2015,PW,S,11,POASEC,1
SS452,9/11/2015,PW,S,13,LEPPUN,0
SS452,9/11/2015,PW,S,13,POASEC,4
SS452,9/11/2015,PW,S,14,LEPPUN,0
SS452,9/11/2015,PW,S,14,POASEC,1
SS452,9/11/2015,PW,W,3,POASEC,6
SS452,9/11/2015,PW,W,3,ARTARB,0
SS452,9/11/2015,PW,W,3,ERIAPH,0
SS452,9/11/2015,PW,W,6,POASEC,3
SS452,9/11/2015,PW,W,6,ARTARB,0
SS452,9/11/2015,PW,W,6,ERIAPH,0
SS452,9/11/2015,PW,W,7,POASEC,3
SS452,9/11/2015,PW,W,7,ARTARB,0
SS452,9/11/2015,PW,W,7,ERIAPH,0
SS452,9/11/2015,PW,W,11,POASEC,5
SS452,9/11/2015,PW,W,11,ARTARB,0
SS452,9/11/2015,PW,W,11,ERIAPH,0
SS452,9/11/2015,PW,W,14,POASEC,4
SS452,9/11/2015,PW,W,14,ARTARB,6
SS452,9/11/2015,PW,W,14,ERIAPH,1
SS452360,9/12/2015,PW,N,2,POASEC,3
SS452360,9/12/2015,PW,N,2,STEACA,1
SS452360,9/12/2015,PW,N,2,LEPPUN,0
SS452360,9/12/2015,PW,N,2,PHLHOO,0
SS452360,9/12/2015,PW,N,5,POASEC,4
SS452360,9/12/2015,PW,N,5,STEACA,0
SS452360,9/12/2015,PW,N,5,LEPPUN,1
SS452360,9/12/2015,PW,N,5,PHLHOO,3
SS452360,9/12/2015,PW,N,6,POASEC,6
SS452360,9/12/2015,PW,N,6,STEACA,0
SS452360,9/12/2015,PW,N,6,LEPPUN,0
SS452360,9/12/2015,PW,N,6,PHLHOO,2
SS452360,9/12/2015,PW,N,7,POASEC,6
SS452360,9/12/2015,PW,N,7,STEACA,0
SS452360,9/12/2015,PW,N,7,LEPPUN,0
SS452360,9/12/2015,PW,N,7,PHLHOO,0
SS452360,9/12/2015,PW,N,8,POASEC,7
SS452360,9/12/2015,PW,N,8,STEACA,0
SS452360,9/12/2015,PW,N,8,LEPPUN,0
SS452360,9/12/2015,PW,N,8,PHLHOO,0
SS452360,9/12/2015,PW,E,4,POASEC,2
SS452360,9/12/2015,PW,E,4,FESIDA,2
SS452360,9/12/2015,PW,E,4,LEPPUN,0
SS452360,9/12/2015,PW,E,6,POASEC,7
SS452360,9/12/2015,PW,E,6,FESIDA,1
SS452360,9/12/2015,PW,E,6,LEPPUN,1
SS452360,9/12/2015,PW,E,12,POASEC,8
SS452360,9/12/2015,PW,E,12,FESIDA,2
SS452360,9/12/2015,PW,E,12,LEPPUN,0
SS452360,9/12/2015,PW,E,14,POASEC,6
SS452360,9/12/2015,PW,E,14,FESIDA,1
SS452360,9/12/2015,PW,E,14,LEPPUN,0
SS452360,9/12/2015,PW,E,15,POASEC,15
SS452360,9/12/2015,PW,E,15,FESIDA,0
SS452360,9/12/2015,PW,E,15,LEPPUN,0
SS452360,9/12/2015,PW,S,3,STEACA,3
SS452360,9/12/2015,PW,S,3,FESIDA,1
SS452360,9/12/2015,PW,S,3,LEPPUN,2
SS452360,9/12/2015,PW,S,3,PHLHOO,1
SS452360,9/12/2015,PW,S,3,POASEC,2
SS452360,9/12/2015,PW,S,6,STEACA,3
SS452360,9/12/2015,PW,S,6,FESIDA,0
SS452360,9/12/2015,PW,S,6,LEPPUN,2
SS452360,9/12/2015,PW,S,6,PHLHOO,1
SS452360,9/12/2015,PW,S,6,POASEC,1
SS452360,9/12/2015,PW,S,12,STEACA,0
SS452360,9/12/2015,PW,S,12,FESIDA,0
SS452360,9/12/2015,PW,S,12,LEPPUN,2
SS452360,9/12/2015,PW,S,12,PHLHOO,2
SS452360,9/12/2015,PW,S,12,POASEC,2
SS452360,9/12/2015,PW,S,13,STEACA,1
SS452360,9/12/2015,PW,S,13,FESIDA,0
SS452360,9/12/2015,PW,S,13,LEPPUN,1
SS452360,9/12/2015,PW,S,13,PHLHOO,0
SS452360,9/12/2015,PW,S,13,POASEC,0
SS452360,9/12/2015,PW,S,16,STEACA,12
SS452360,9/12/2015,PW,S,16,FESIDA,0
SS452360,9/12/2015,PW,S,16,LEPPUN,4
SS452360,9/12/2015,PW,S,16,PHLHOO,1
SS452360,9/12/2015,PW,S,16,POASEC,2
SS452360,9/12/2015,PW,W,1,STEACA,1
SS452360,9/12/2015,PW,W,1,LEPPUN,2
SS452360,9/12/2015,PW,W,1,POASEC,1
SS452360,9/12/2015,PW,W,4,STEACA,1
SS452360,9/12/2015,PW,W,4,LEPPUN,1
SS452360,9/12/2015,PW,W,4,POASEC,2
SS452360,9/12/2015,PW,W,11,STEACA,1
SS452360,9/12/2015,PW,W,11,LEPPUN,0
SS452360,9/12/2015,PW,W,11,POASEC,3
SS452360,9/12/2015,PW,W,12,STEACA,1
SS452360,9/12/2015,PW,W,12,LEPPUN,0
SS452360,9/12/2015,PW,W,12,POASEC,2
SS452360,9/12/2015,PW,W,16,STEACA,0
SS452360,9/12/2015,PW,W,16,LEPPUN,0
SS452360,9/12/2015,PW,W,16,POASEC,1
SS452360,9/12/2015,PW,Bonus,Bonus,POASEC,10
SS452120,9/11/2015,PW,N,2,POASEC,3
SS452120,9/11/2015,PW,N,2,LEPPUN,2
SS452120,9/11/2015,PW,N,2,ELYELY,0
SS452120,9/11/2015,PW,N,2,STEACA,0
SS452120,9/11/2015,PW,N,2,ARTARB,0
SS452120,9/11/2015,PW,N,4,POASEC,6
SS452120,9/11/2015,PW,N,4,LEPPUN,2
SS452120,9/11/2015,PW,N,4,ELYELY,0
SS452120,9/11/2015,PW,N,4,STEACA,0
SS452120,9/11/2015,PW,N,4,ARTARB,0
SS452120,9/11/2015,PW,N,7,POASEC,5
SS452120,9/11/2015,PW,N,7,LEPPUN,1
SS452120,9/11/2015,PW,N,7,ELYELY,2
SS452120,9/11/2015,PW,N,7,STEACA,0
SS452120,9/11/2015,PW,N,7,ARTARB,0
SS452120,9/11/2015,PW,N,12,POASEC,1
SS452120,9/11/2015,PW,N,12,LEPPUN,2
SS452120,9/11/2015,PW,N,12,ELYELY,0
SS452120,9/11/2015,PW,N,12,STEACA,1
SS452120,9/11/2015,PW,N,12,ARTARB,0
SS452120,9/11/2015,PW,N,15,POASEC,1
SS452120,9/11/2015,PW,N,15,LEPPUN,0
SS452120,9/11/2015,PW,N,15,ELYELY,0
SS452120,9/11/2015,PW,N,15,STEACA,0
SS452120,9/11/2015,PW,N,15,ARTARB,2
SS452120,9/11/2015,PW,E,4,POASEC,0
SS452120,9/11/2015,PW,E,4,LEPPUN,0
SS452120,9/11/2015,PW,E,5,POASEC,0
SS452120,9/11/2015,PW,E,5,LEPPUN,0
SS452120,9/11/2015,PW,E,7,POASEC,2
SS452120,9/11/2015,PW,E,7,LEPPUN,0
SS452120,9/11/2015,PW,E,10,POASEC,1
SS452120,9/11/2015,PW,E,10,LEPPUN,0
SS452120,9/11/2015,PW,E,11,POASEC,2
SS452120,9/11/2015,PW,E,11,LEPPUN,1
SS452120,9/11/2015,PW,S,3,POASEC,7
SS452120,9/11/2015,PW,S,4,POASEC,7
SS452120,9/11/2015,PW,S,9,POASEC,10
SS452120,9/11/2015,PW,S,11,POASEC,5
SS452120,9/11/2015,PW,S,15,POASEC,2
SS452120,9/11/2015,PW,W,4,POASEC,6
SS452120,9/11/2015,PW,W,4,ARTARB,3
SS452120,9/11/2015,PW,W,6,POASEC,4
SS452120,9/11/2015,PW,W,6,ARTARB,0
SS452120,9/11/2015,PW,W,8,POASEC,3
SS452120,9/11/2015,PW,W,8,ARTARB,0
SS452120,9/11/2015,PW,W,12,POASEC,4
SS452120,9/11/2015,PW,W,12,ARTARB,0
SS452120,9/11/2015,PW,W,14,POASEC,6
SS452120,9/11/2015,PW,W,14,ARTARB,0
NP342,7/20/2015,SF,N,4,POASEC,13
NP342,7/20/2015,SF,N,6,POASEC,7
NP342,7/20/2015,SF,N,9,POASEC,9
NP342,7/20/2015,SF,N,10,POASEC,3
NP342,7/20/2015,SF,N,14,POASEC,6
NP342,7/20/2015,SF,E,3,OPUPOL,1
NP342,7/20/2015,SF,E,3,ARTARB,9
NP342,7/20/2015,SF,E,3,POASEC,1
NP342,7/20/2015,SF,E,3,BROTEC,0
NP342,7/20/2015,SF,E,3,PHLHOO,0
NP342,7/20/2015,SF,E,3,AREKIN,0
NP342,7/20/2015,SF,E,8,OPUPOL,0
NP342,7/20/2015,SF,E,8,ARTARB,3
NP342,7/20/2015,SF,E,8,POASEC,1
NP342,7/20/2015,SF,E,8,BROTEC,1
NP342,7/20/2015,SF,E,8,PHLHOO,2
NP342,7/20/2015,SF,E,8,AREKIN,0
NP342,7/20/2015,SF,E,10,OPUPOL,0
NP342,7/20/2015,SF,E,10,ARTARB,6
NP342,7/20/2015,SF,E,10,POASEC,4
NP342,7/20/2015,SF,E,10,BROTEC,0
NP342,7/20/2015,SF,E,10,PHLHOO,2
NP342,7/20/2015,SF,E,10,AREKIN,0
NP342,7/20/2015,SF,E,12,OPUPOL,0
NP342,7/20/2015,SF,E,12,ARTARB,12
NP342,7/20/2015,SF,E,12,POASEC,8
NP342,7/20/2015,SF,E,12,BROTEC,0
NP342,7/20/2015,SF,E,12,PHLHOO,0
NP342,7/20/2015,SF,E,12,AREKIN,3
NP342,7/20/2015,SF,E,15,OPUPOL,0
NP342,7/20/2015,SF,E,15,ARTARB,0
NP342,7/20/2015,SF,E,15,POASEC,4
NP342,7/20/2015,SF,E,15,BROTEC,1
NP342,7/20/2015,SF,E,15,PHLHOO,0
NP342,7/20/2015,SF,E,15,AREKIN,0
NP342,7/20/2015,SF,S,1,ARTARB,25
NP342,7/20/2015,SF,S,1,CHRVIS,3
NP342,7/20/2015,SF,S,1,POASEC,6
NP342,7/20/2015,SF,S,1,ERIOVA,0
NP342,7/20/2015,SF,S,1,EPHVIR,0
NP342,7/20/2015,SF,S,6,ARTARB,20
NP342,7/20/2015,SF,S,6,CHRVIS,0
NP342,7/20/2015,SF,S,6,POASEC,7
NP342,7/20/2015,SF,S,6,ERIOVA,1
NP342,7/20/2015,SF,S,6,EPHVIR,0
NP342,7/20/2015,SF,S,9,ARTARB,3
NP342,7/20/2015,SF,S,9,CHRVIS,0
NP342,7/20/2015,SF,S,9,POASEC,8
NP342,7/20/2015,SF,S,9,ERIOVA,0
NP342,7/20/2015,SF,S,9,EPHVIR,5
NP342,7/20/2015,SF,S,12,ARTARB,0
NP342,7/20/2015,SF,S,12,CHRVIS,0
NP342,7/20/2015,SF,S,12,POASEC,10
NP342,7/20/2015,SF,S,12,ERIOVA,0
NP342,7/20/2015,SF,S,12,EPHVIR,0
NP342,7/20/2015,SF,S,13,ARTARB,0
NP342,7/20/2015,SF,S,13,CHRVIS,0
NP342,7/20/2015,SF,S,13,POASEC,3
NP342,7/20/2015,SF,S,13,ERIOVA,0
NP342,7/20/2015,SF,S,13,EPHVIR,0
NP342,7/20/2015,SF,W,3,ARTARB,18
NP342,7/20/2015,SF,W,3,BROTEC,2
NP342,7/20/2015,SF,W,3,POASEC,4
NP342,7/20/2015,SF,W,11,ARTARB,20
NP342,7/20/2015,SF,W,11,BROTEC,2
NP342,7/20/2015,SF,W,11,POASEC,4
NP342,7/20/2015,SF,W,13,ARTARB,14
NP342,7/20/2015,SF,W,13,BROTEC,6
NP342,7/20/2015,SF,W,13,POASEC,3
NP342,7/20/2015,SF,W,14,ARTARB,0
NP342,7/20/2015,SF,W,14,BROTEC,5
NP342,7/20/2015,SF,W,14,POASEC,3
NP342,7/20/2015,SF,W,15,ARTARB,6
NP342,7/20/2015,SF,W,15,BROTEC,0
NP342,7/20/2015,SF,W,15,POASEC,12
NP342240,7/22/2015,SF,N,1,BROTEC,8
NP342240,7/22/2015,SF,N,1,POASEC,5
NP342240,7/22/2015,SF,N,1,ELYELY,0
NP342240,7/22/2015,SF,N,1,CHRVIS,0
NP342240,7/22/2015,SF,N,1,ARTARB,0
NP342240,7/22/2015,SF,N,1,ARTRV,0
NP342240,7/22/2015,SF,N,1,ERIAPH,0
NP342240,7/22/2015,SF,N,1,EPHVIR,0
NP342240,7/22/2015,SF,N,6,BROTEC,0
NP342240,7/22/2015,SF,N,6,POASEC,4
NP342240,7/22/2015,SF,N,6,ELYELY,2
NP342240,7/22/2015,SF,N,6,CHRVIS,3
NP342240,7/22/2015,SF,N,6,ARTARB,0
NP342240,7/22/2015,SF,N,6,ARTRV,0
NP342240,7/22/2015,SF,N,6,ERIAPH,0
NP342240,7/22/2015,SF,N,6,EPHVIR,0
NP342240,7/22/2015,SF,N,8,BROTEC,0
NP342240,7/22/2015,SF,N,8,POASEC,4
NP342240,7/22/2015,SF,N,8,ELYELY,2
NP342240,7/22/2015,SF,N,8,CHRVIS,8
NP342240,7/22/2015,SF,N,8,ARTARB,4
NP342240,7/22/2015,SF,N,8,ARTRV,0
NP342240,7/22/2015,SF,N,8,ERIAPH,0
NP342240,7/22/2015,SF,N,8,EPHVIR,0
NP342240,7/22/2015,SF,N,11,BROTEC,0
NP342240,7/22/2015,SF,N,11,POASEC,6
NP342240,7/22/2015,SF,N,11,ELYELY,1
NP342240,7/22/2015,SF,N,11,CHRVIS,1
NP342240,7/22/2015,SF,N,11,ARTARB,0
NP342240,7/22/2015,SF,N,11,ARTRV,1
NP342240,7/22/2015,SF,N,11,ERIAPH,2
NP342240,7/22/2015,SF,N,11,EPHVIR,0
NP342240,7/22/2015,SF,N,13,BROTEC,2
NP342240,7/22/2015,SF,N,13,POASEC,6
NP342240,7/22/2015,SF,N,13,ELYELY,0
NP342240,7/22/2015,SF,N,13,CHRVIS,0
NP342240,7/22/2015,SF,N,13,ARTARB,0
NP342240,7/22/2015,SF,N,13,ARTRV,0
NP342240,7/22/2015,SF,N,13,ERIAPH,0
NP342240,7/22/2015,SF,N,13,EPHVIR,40
NP342240,7/22/2015,SF,E,2,BROTEC,2
NP342240,7/22/2015,SF,E,2,POASEC,7
NP342240,7/22/2015,SF,E,2,ARTRV,30
NP342240,7/22/2015,SF,E,2,CHRVIS,2
NP342240,7/22/2015,SF,E,2,ARTARB,0
NP342240,7/22/2015,SF,E,8,BROTEC,1
NP342240,7/22/2015,SF,E,8,POASEC,5
NP342240,7/22/2015,SF,E,8,ARTRV,1
NP342240,7/22/2015,SF,E,8,CHRVIS,15
NP342240,7/22/2015,SF,E,8,ARTARB,0
NP342240,7/22/2015,SF,E,12,BROTEC,0
NP342240,7/22/2015,SF,E,12,POASEC,0
NP342240,7/22/2015,SF,E,12,ARTRV,0
NP342240,7/22/2015,SF,E,12,CHRVIS,0
NP342240,7/22/2015,SF,E,12,ARTARB,0
